1741593790.8823996,9
1741593790.9849749,6
1741593791.0874074,6
1741593791.1900573,7
1741593791.2923474,7
1741593791.3948922,9
1741593791.4973655,8
1741593791.599676,8
1741593791.702083,8
1741593791.804381,8
1741593791.9068751,9
1741593792.0090394,9
1741593792.1110928,8
1741593792.2134943,8
1741593792.3158529,8
1741593792.4181209,9
1741593792.5203235,9
1741593792.6226203,8
1741593792.7252178,9
1741593792.8275816,9
1741593792.9298487,8
1741593793.0323834,8
1741593793.1345665,7
1741593793.2368593,8
1741593793.338996,8
1741593793.4412978,8
1741593793.5436132,8
1741593793.6459649,8
1741593793.748205,6
1741593793.8503184,9
1741593793.9524887,9
1741593794.0547976,9
1741593794.1571696,9
1741593794.2595682,7
1741593794.3615649,8
1741593794.463921,8
1741593794.5661597,10
1741593794.668436,8
1741593794.7706914,8
1741593794.8731313,6
1741593794.9752822,7
1741593795.0775383,7
1741593795.1797218,8
1741593795.2819054,7
1741593795.3841398,8
1741593795.4863787,9
1741593795.5885801,9
1741593795.6907547,7
1741593795.793183,9
1741593795.8952627,7
1741593795.997383,9
1741593796.0997393,6
1741593796.2018764,7
1741593796.3044584,6
1741593796.4068084,9
1741593796.5090523,9
1741593796.6112254,8
1741593796.7134054,8
1741593796.8154662,7
1741593796.9175339,8
1741593797.0200312,7
1741593797.1222315,4
1741593797.224586,5
1741593797.3269143,3
1741593797.429018,3
1741593797.5331538,3
1741593797.6354094,5
1741593797.7377727,5
1741593797.8401277,6
1741593797.942292,8
1741593798.0445902,7
1741593798.1470497,7
1741593798.249267,7
1741593798.3516114,8
1741593798.4539003,9
1741593798.557076,8
1741593798.6595278,8
1741593798.7616987,7
1741593798.8639777,4
1741593798.9663908,5
1741593799.0687366,4
1741593799.170882,5
1741593799.2731402,8
1741593799.3753095,7
1741593799.4777293,8
1741593799.5799592,7
1741593799.6823916,8
1741593799.7845726,9
1741593799.8867886,8
1741593799.9889045,9
1741593800.0911677,7
1741593800.193342,8
1741593800.2959933,7
1741593800.3983052,9
1741593800.5004907,10
1741593800.6030607,10
1741593800.705221,8
1741593800.8076239,8
1741593800.9100695,7
1741593801.0123332,9
1741593801.1148596,8
1741593801.2171342,9
1741593801.3193858,9
1741593801.4217927,8
1741593801.5239618,8
1741593801.6263251,8
1741593801.7287176,9
1741593801.8309505,9
1741593801.9331825,8
1741593802.0354903,9
1741593802.1376948,8
1741593802.2400076,9
1741593802.342468,9
1741593802.4446843,8
1741593802.5469224,9
1741593802.649147,6
1741593802.7513983,6
1741593802.853551,8
1741593802.9557066,8
1741593803.058039,9
1741593803.1602137,9
1741593803.2623806,8
1741593803.364644,9
1741593803.4669483,8
1741593803.5690851,9
1741593803.6715648,6
1741593803.7737217,7
1741593803.8758225,6
1741593803.9779975,6
1741593804.0802383,8
1741593804.182739,8
1741593804.284895,7
1741593804.3872888,8
1741593804.4895022,9
1741593804.5917084,9
1741593804.6937788,8
1741593804.796216,9
1741593804.8983762,8
1741593805.0007882,8
1741593805.1032078,5
1741593805.2053392,7
1741593805.307703,6
1741593805.4098523,5
1741593805.5122035,4
1741593805.6143017,3
1741593805.7169487,4
1741593805.81906,4
1741593805.9215195,5
1741593806.023937,6
1741593806.126469,7
1741593806.2287776,7
1741593806.331149,7
1741593806.4335332,8
1741593806.5357656,8
1741593806.6383874,9
1741593806.740674,9
1741593806.8428857,8
1741593806.9458032,10
1741593807.0482466,7
1741593807.150508,3
1741593807.2529879,2
1741593807.3554995,4
1741593807.4578,4
1741593807.560214,4
1741593807.662633,5
1741593807.7649329,5
1741593807.8674831,6
1741593807.9699686,7
1741593808.0724783,7
1741593808.1749477,7
1741593808.2773728,7
1741593808.3795724,8
1741593808.4818046,10
1741593808.5844736,7
1741593808.6871684,7
1741593808.7894816,7
1741593808.891798,3
1741593808.9940245,7
1741593809.096256,7
1741593809.198657,9
1741593809.3010976,8
1741593809.403291,9
1741593809.5057318,10
1741593809.6079788,8
1741593809.710068,8
1741593809.8122609,8
1741593809.914697,8
1741593810.0170896,7
1741593810.1192625,8
1741593810.2215688,8
1741593810.324016,6
1741593810.4263499,8
1741593810.5288017,8
1741593810.6312196,9
1741593810.7337036,7
1741593810.8359435,10
1741593810.938378,7
1741593811.0408442,7
1741593811.1438165,7
1741593811.2463107,8
1741593811.3488839,9
1741593811.4511802,8
1741593811.553573,8
1741593811.6562057,7
1741593811.7585716,6
1741593811.8610358,7
1741593811.9636862,9
1741593812.0661058,8
1741593812.1683288,9
1741593812.2707217,9
1741593812.3729906,8
1741593812.4755106,9
1741593812.5778832,8
1741593812.680178,9
1741593812.782464,7
1741593812.884803,10
1741593812.987291,9
1741593813.0894892,6
1741593813.1917734,7
1741593813.294101,6
1741593813.396293,7
1741593813.498662,9
1741593813.6010761,7
1741593813.703704,3
1741593813.8060951,4
1741593813.9090695,5
1741593814.0119958,5
1741593814.1143541,5
1741593814.2169394,6
1741593814.3191667,6
1741593814.42145,7
1741593814.524039,6
1741593814.626284,7
1741593814.7286701,9
1741593814.8313386,8
1741593814.93382,8
1741593815.0361323,9
1741593815.1386623,8
1741593815.2413623,8
1741593815.3439517,6
1741593815.4463184,7
1741593815.5485952,7
1741593815.6509073,7
1741593815.7532415,7
1741593815.8556762,7
1741593815.9582994,7
1741593816.0607352,8
1741593816.1630533,7
1741593816.2654107,8
1741593816.3678188,9
1741593816.4702623,8
1741593816.5726748,8
1741593816.675126,8
1741593816.7775223,5
1741593816.8798335,9
1741593816.9821157,7
1741593817.0844948,7
1741593817.1869795,8
1741593817.289337,9
1741593817.3918202,7
1741593817.4942608,6
1741593817.5966756,8
1741593817.6988542,7
1741593817.8011034,9
1741593817.9033701,9
1741593818.005685,7
1741593818.107942,9
1741593818.2102273,7
1741593818.3126452,6
1741593818.4151661,7
1741593818.5175424,6
1741593818.6197796,7
1741593818.7220953,7
1741593818.82435,8
1741593818.9266443,10
1741593819.0288646,9
1741593819.1311767,8
1741593819.2334666,5
1741593819.3359282,6
1741593819.4381318,6
1741593819.5406308,7
1741593819.6426656,8
1741593819.7450676,8
1741593819.847798,9
1741593819.9501426,10
1741593820.0525005,8
1741593820.1547565,7
1741593820.2570608,8
1741593820.3594651,7
1741593820.4618108,7
1741593820.5644038,7
1741593820.6668,6
1741593820.7691298,9
1741593820.87153,8
1741593820.9739687,8
1741593821.0765252,8
1741593821.1789305,8
1741593821.281116,7
1741593821.383314,8
1741593821.4857054,8
1741593821.588026,9
1741593821.6902115,8
1741593821.792817,9
1741593821.8951786,8
1741593821.997597,6
1741593822.1000903,6
1741593822.2027078,6
1741593822.3050277,6
1741593822.4073803,7
1741593822.509575,8
1741593822.6119752,9
1741593822.7145936,8
1741593822.8170042,8
1741593822.9195156,9
1741593823.0217814,9
1741593823.1239693,6
1741593823.226226,3
1741593823.3288078,3
1741593823.4312327,4
1741593823.5337727,5
1741593823.636212,4
1741593823.7390213,5
1741593823.8414152,7
1741593823.9443812,6
1741593824.0465999,8
1741593824.1488824,8
1741593824.251257,7
1741593824.3535488,9
1741593824.4559312,9
1741593824.5583544,9
1741593824.6607282,9
1741593824.763801,5
1741593824.8666785,5
1741593824.9690676,7
1741593825.0713592,7
1741593825.1736653,7
1741593825.2760293,6
1741593825.3790336,7
1741593825.4812722,7
1741593825.58384,7
1741593825.6865733,8
1741593825.7891293,8
1741593825.8913617,9
1741593825.9939747,9
1741593826.0964615,5
1741593826.1987576,8
1741593826.3012054,10
1741593826.4038324,9
1741593826.5061677,7
1741593826.6086428,7
1741593826.7109609,9
1741593826.813475,8
1741593826.9164438,7
1741593827.0193758,4
1741593827.1216998,5
1741593827.2241335,7
1741593827.3266525,8
1741593827.4291465,7
1741593827.5335402,8
1741593827.6359794,9
1741593827.7383122,9
1741593827.8407652,8
1741593827.9431071,8
1741593828.0454698,8
1741593828.1477523,8
1741593828.2500594,7
1741593828.3525856,9
1741593828.455043,9
1741593828.5577602,9
1741593828.6602845,9
1741593828.762526,9
1741593828.8648493,5
1741593828.967123,3
1741593829.0697112,4
1741593829.1721368,6
1741593829.2742553,7
1741593829.3770218,8
1741593829.479076,8
1741593829.5816894,9
1741593829.684053,9
1741593829.7863421,9
1741593829.8886185,7
1741593829.9908805,7
1741593830.092998,7
1741593830.1953077,6
1741593830.297462,8
1741593830.3996918,10
1741593830.5018601,9
1741593830.604144,8
1741593830.7062407,8
1741593830.8083441,5
1741593830.9107556,6
1741593831.0133538,4
1741593831.1160264,4
1741593831.2181668,6
1741593831.3205576,5
1741593831.422866,5
1741593831.5253665,5
1741593831.6275113,6
1741593831.7299693,7
1741593831.8322582,7
1741593831.9345353,8
1741593832.0370407,8
1741593832.139178,7
1741593832.2412438,8
1741593832.3437088,8
1741593832.445999,8
1741593832.548591,8
1741593832.650922,5
1741593832.75371,7
1741593832.856305,7
1741593832.9585888,7
1741593833.0610628,8
1741593833.1634786,6
1741593833.2662303,6
1741593833.3684485,7
1741593833.470739,7
1741593833.5732462,9
1741593833.6758385,9
1741593833.778308,8
1741593833.8807297,8
