1741592061.6338217,7
1741592061.7361174,8
1741592061.8385677,7
1741592061.9408123,8
1741592062.0432787,10
1741592062.1459107,7
1741592062.2482626,9
1741592062.3506343,7
1741592062.4529407,6
1741592062.5551414,8
1741592062.6575925,9
1741592062.759912,9
1741592062.8621287,8
1741592062.9650877,8
1741592063.0674882,9
1741592063.1701186,9
1741592063.2723718,8
1741592063.3746526,8
1741592063.4772463,6
1741592063.5796473,8
1741592063.6819313,7
1741592063.7846377,8
1741592063.8874345,7
1741592063.9899886,8
1741592064.0925083,9
1741592064.194759,8
1741592064.2970483,8
1741592064.3992503,8
1741592064.5020952,9
1741592064.6043308,8
1741592064.7065856,10
1741592064.8089314,9
1741592064.9111998,9
1741592065.0136354,8
1741592065.11648,6
1741592065.2189279,7
1741592065.3213644,8
1741592065.4237046,8
1741592065.5259118,8
1741592065.6283503,8
1741592065.7306027,8
1741592065.8329628,9
1741592065.935216,8
1741592066.037692,5
1741592066.1398752,6
1741592066.2422907,6
1741592066.3445163,7
1741592066.4468954,7
1741592066.5492609,7
1741592066.6517377,7
1741592066.7545655,7
1741592066.8568637,7
1741592066.9592907,8
1741592067.061784,8
1741592067.164008,7
1741592067.2664902,8
1741592067.368963,8
1741592067.4713438,9
1741592067.5748703,9
1741592067.6771843,6
1741592067.77956,4
1741592067.8819432,5
1741592067.9841232,6
1741592068.086378,5
1741592068.188655,5
1741592068.2914863,7
1741592068.3939137,6
1741592068.496162,6
1741592068.5985575,7
1741592068.701143,6
1741592068.8032906,6
1741592068.9054358,6
1741592069.0078115,7
1741592069.1100948,9
1741592069.2124865,8
1741592069.3148742,9
1741592069.417167,8
1741592069.5198054,9
1741592069.622007,8
1741592069.7247303,9
1741592069.8267016,8
1741592069.929187,9
1741592070.0317168,8
1741592070.1341496,8
1741592070.236383,8
1741592070.3384874,8
1741592070.4409,7
1741592070.5432732,7
1741592070.646409,9
1741592070.748597,8
1741592070.8511004,8
1741592070.9534118,8
1741592071.0560627,8
1741592071.1587193,9
1741592071.261761,9
1741592071.3643353,8
1741592071.4668965,8
1741592071.569438,8
1741592071.6724017,8
1741592071.774907,9
1741592071.8773205,8
1741592071.9798012,8
1741592072.0825438,8
1741592072.1849537,7
1741592072.2873123,8
1741592072.389631,9
1741592072.4920828,8
1741592072.5947335,8
1741592072.6971447,8
1741592072.799473,8
1741592072.901853,9
1741592073.004078,8
1741592073.1064768,9
1741592073.2089925,8
1741592073.3112013,8
1741592073.4134505,10
1741592073.5158417,10
1741592073.6185079,8
1741592073.7209973,9
1741592073.8234127,9
1741592073.925861,9
1741592074.0280535,7
1741592074.1305037,7
1741592074.2329607,8
1741592074.3353577,7
1741592074.4378126,8
1741592074.5402749,7
1741592074.6427047,8
1741592074.7448595,8
1741592074.8472512,8
1741592074.9499211,9
1741592075.0523973,10
1741592075.1547647,9
1741592075.2571828,8
1741592075.3594759,9
1741592075.461735,7
1741592075.5645013,7
1741592075.6667576,6
1741592075.7689378,9
1741592075.8712192,7
1741592075.9737728,9
1741592076.0767543,6
1741592076.179808,5
1741592076.281955,5
1741592076.3845127,5
1741592076.4870167,6
1741592076.589453,7
1741592076.6917934,6
1741592076.7941954,6
1741592076.896728,6
1741592076.9990535,6
1741592077.1013186,7
1741592077.2037966,7
1741592077.3061504,7
1741592077.4087536,7
1741592077.512866,8
1741592077.6151094,8
1741592077.7176435,9
1741592077.8200243,8
1741592077.9223077,8
1741592078.0250103,8
1741592078.1271944,8
1741592078.229745,10
1741592078.3321176,8
1741592078.4345329,9
1741592078.5379884,8
1741592078.6405933,8
1741592078.7428982,6
1741592078.8453178,9
1741592078.9476798,7
1741592079.0619907,8
1741592079.1643202,8
1741592079.2666376,8
1741592079.3694744,5
1741592079.4718692,10
1741592079.574546,9
1741592079.676711,8
1741592079.7790277,9
1741592079.8817027,8
1741592079.984263,10
1741592080.08694,8
1741592080.1892877,8
1741592080.2916822,8
1741592080.3939345,9
1741592080.4964664,8
1741592080.599473,9
1741592080.701914,9
1741592080.8041608,8
1741592080.906476,9
1741592081.008792,7
1741592081.111118,8
1741592081.2135284,8
1741592081.3160446,8
1741592081.4185534,8
1741592081.5210094,9
1741592081.6233892,9
1741592081.7258441,8
1741592081.8281245,8
1741592081.9304013,8
1741592082.0328958,9
1741592082.1352987,8
1741592082.2378376,7
1741592082.340516,9
1741592082.4428384,9
1741592082.54525,8
1741592082.6476245,9
1741592082.7504098,8
1741592082.852812,8
1741592082.955165,10
1741592083.0573523,8
1741592083.1599557,7
1741592083.262298,8
1741592083.3645477,8
1741592083.467035,9
1741592083.5695012,7
1741592083.6718752,8
1741592083.7741842,9
1741592083.8768406,7
1741592083.9793787,7
1741592084.081739,9
1741592084.1842804,9
1741592084.2865367,9
1741592084.3894691,9
1741592084.4918299,9
1741592084.5943148,6
1741592084.6966841,5
1741592084.7990677,5
1741592084.9013038,5
1741592085.0037174,5
1741592085.106,5
1741592085.2081718,5
1741592085.3104038,6
1741592085.4125023,6
1741592085.514575,7
1741592085.6166801,6
1741592085.7185943,7
1741592085.8210187,8
1741592085.923125,8
1741592086.0253282,9
1741592086.1282368,8
1741592086.2305512,8
1741592086.3327434,8
1741592086.4353156,8
1741592086.537434,8
1741592086.6397958,8
1741592086.741848,6
1741592086.8442473,6
1741592086.946552,6
1741592087.0488715,7
1741592087.1510093,7
1741592087.253596,7
1741592087.3558762,7
1741592087.4581494,7
1741592087.5605412,9
1741592087.662802,9
1741592087.7652464,7
1741592087.8675053,8
1741592087.9697812,5
1741592088.0719607,7
1741592088.1742313,9
1741592088.2763822,10
1741592088.378808,7
1741592088.4811528,9
1741592088.583342,6
1741592088.685498,6
1741592088.7877781,7
1741592088.8901398,7
1741592088.9924834,8
1741592089.0946562,7
1741592089.197026,8
1741592089.2991614,10
1741592089.4014878,7
1741592089.5037432,8
1741592089.6059701,7
1741592089.7082756,5
1741592089.810384,7
1741592089.9127252,6
1741592090.014903,9
1741592090.1172032,7
1741592090.2195046,8
1741592090.321989,10
1741592090.4243536,9
1741592090.5268857,8
1741592090.6292088,9
1741592090.7317204,7
1741592090.8339422,8
1741592090.9366107,7
1741592091.0390472,8
1741592091.1411972,8
1741592091.2434962,8
1741592091.3458145,9
1741592091.4481926,8
1741592091.550323,7
1741592091.6525686,7
1741592091.7547724,9
1741592091.8574128,8
1741592091.9598048,7
1741592092.0623083,6
1741592092.164676,8
1741592092.2675219,8
1741592092.3702445,6
1741592092.4725828,9
1741592092.5749245,7
1741592092.6775248,7
1741592092.779828,7
1741592092.8821902,8
1741592092.9845605,9
1741592093.0869434,9
1741592093.18927,9
1741592093.2916975,7
1741592093.394425,9
1741592093.497256,7
1741592093.59992,9
1741592093.702112,7
1741592093.8045537,8
1741592093.9067607,7
1741592094.009336,8
1741592094.1116226,9
1741592094.214077,7
1741592094.3162374,7
1741592094.4185627,8
1741592094.5207946,9
1741592094.6231658,9
1741592094.7253458,8
1741592094.8277295,9
1741592094.9300025,8
1741592095.032256,5
1741592095.1350062,2
1741592095.2372181,3
1741592095.339346,3
1741592095.4415085,2
1741592095.5436625,5
1741592095.6459124,4
1741592095.7483048,3
1741592095.8508947,5
1741592095.9531176,5
1741592096.0552669,5
1741592096.1575274,5
1741592096.259802,6
1741592096.3621655,6
1741592096.4648876,6
1741592096.5671227,7
1741592096.6699624,6
1741592096.772371,7
1741592096.8747153,8
1741592096.9771714,8
1741592097.079687,8
1741592097.1821184,8
1741592097.2843537,8
1741592097.3865469,8
1741592097.4889402,8
1741592097.5914211,8
1741592097.6942196,8
1741592097.7965117,8
1741592097.8986802,7
1741592098.009778,6
1741592098.1121693,9
1741592098.2146132,9
1741592098.3169692,9
1741592098.419209,9
1741592098.5216596,8
1741592098.6239321,8
1741592098.7264569,9
1741592098.8289719,8
1741592098.9317555,8
1741592099.0341005,8
1741592099.137114,7
1741592099.2395601,7
1741592099.3419044,8
1741592099.4443917,9
1741592099.54695,9
1741592099.6494915,9
1741592099.7521076,6
1741592099.8547003,8
1741592099.957168,8
1741592100.0593603,9
1741592100.1615376,9
1741592100.2638302,9
1741592100.366312,9
1741592100.4686182,7
1741592100.5714157,8
1741592100.6738412,9
1741592100.7761161,7
1741592100.878487,6
1741592100.980732,7
1741592101.0832608,7
1741592101.1859908,8
1741592101.2884114,7
1741592101.3907418,9
1741592101.4934402,10
1741592101.5960138,9
1741592101.69829,9
1741592101.8007019,9
1741592101.9032822,9
1741592102.0055916,10
1741592102.1078537,6
1741592102.210239,6
1741592102.3126714,7
1741592102.4149945,7
1741592102.5175567,8
1741592102.620021,8
1741592102.722293,8
1741592102.8250048,10
1741592102.927283,8
1741592103.029585,8
1741592103.1320019,8
1741592103.2344785,8
1741592103.337084,10
1741592103.43939,8
1741592103.541673,8
1741592103.644549,8
1741592103.7468958,8
1741592103.8493109,8
1741592103.9520278,8
1741592104.054501,7
1741592104.1567302,9
1741592104.2590873,7
1741592104.3620524,7
1741592104.4645607,9
1741592104.567036,8
1741592104.6693666,8
1741592104.7716222,8
1741592104.8741715,7
1741592104.9765968,8
1741592105.0790498,7
1741592105.1815016,6
1741592105.2842667,3
1741592105.3864722,4
1741592105.4889312,4
1741592105.5915098,5
1741592105.6940346,7
1741592105.7969408,6
1741592105.8993542,6
1741592106.0019546,7
1741592106.1041155,7
1741592106.206466,8
1741592106.3092668,8
1741592106.4116833,7
1741592106.5137591,8
1741592106.6161747,9
1741592106.7185833,9
1741592106.8209631,8
1741592106.9231167,6
1741592107.025567,6
1741592107.127826,6
1741592107.229972,6
1741592107.3321218,6
1741592107.4348104,7
1741592107.5391388,7
1741592107.641978,7
1741592107.744391,8
1741592107.846565,8
1741592107.948999,8
1741592108.0513842,8
1741592108.1534579,8
