1741593858.8020716,8
1741593858.904602,7
1741593859.0067804,4
1741593859.1092217,6
1741593859.2115355,6
1741593859.313889,9
1741593859.4163115,9
1741593859.5189152,8
1741593859.6213353,9
1741593859.7235298,8
1741593859.825902,9
1741593859.9282873,8
1741593860.0308306,10
1741593860.1335413,9
1741593860.2358391,8
1741593860.338365,5
1741593860.4410675,8
1741593860.5434918,8
1741593860.6462939,8
1741593860.748696,8
1741593860.8510966,9
1741593860.9535463,9
1741593861.0565143,7
1741593861.1587284,9
1741593861.2610111,6
1741593861.3633578,5
1741593861.4657009,5
1741593861.5681224,5
1741593861.6706982,5
1741593861.7731626,5
1741593861.8754187,6
1741593861.9775658,6
1741593862.0800724,6
1741593862.1824052,6
1741593862.2849667,5
1741593862.3874114,7
1741593862.4898229,7
1741593862.592146,8
1741593862.6944778,8
1741593862.7969353,7
1741593862.8992555,8
1741593863.0018983,8
1741593863.104411,8
1741593863.2067811,10
1741593863.3093956,8
1741593863.4117813,9
1741593863.5141225,8
1741593863.6167128,8
1741593863.719186,8
1741593863.8217492,8
1741593863.9247122,7
1741593864.0268638,8
1741593864.1293359,8
1741593864.2315176,8
1741593864.3339236,9
1741593864.4363403,7
1741593864.5385978,8
1741593864.6409986,4
1741593864.7434337,4
1741593864.845722,6
1741593864.9480987,6
1741593865.050253,6
1741593865.1526024,8
1741593865.2550921,8
1741593865.3577623,9
1741593865.4602077,9
1741593865.5625608,6
1741593865.6650217,7
1741593865.7673144,9
1741593865.8701248,10
1741593865.9727924,9
1741593866.0752707,9
1741593866.1775088,8
1741593866.280028,8
1741593866.3825414,9
1741593866.484929,8
1741593866.5871816,8
1741593866.6894035,8
1741593866.7918928,8
1741593866.894199,8
1741593866.9965184,8
1741593867.0989213,8
1741593867.201687,9
1741593867.3040783,9
1741593867.4062884,8
1741593867.5091643,8
1741593867.6114368,6
1741593867.7140064,8
1741593867.8237634,7
1741593867.9260378,7
1741593868.0284245,9
1741593868.1312494,7
1741593868.233687,8
1741593868.3362737,8
1741593868.4386258,8
1741593868.5411952,9
1741593868.6439075,9
1741593868.7460902,8
1741593868.8485918,7
1741593868.950901,8
1741593869.0531173,6
1741593869.155665,9
1741593869.2582173,8
1741593869.3604681,9
1741593869.4630203,6
1741593869.565941,7
1741593869.6685116,9
1741593869.771013,7
1741593869.8733923,7
1741593869.9758654,8
1741593870.0780098,9
1741593870.180533,7
1741593870.2829132,9
1741593870.385565,9
1741593870.4880261,8
1741593870.5903654,7
1741593870.692916,7
1741593870.7952082,6
1741593870.897456,5
1741593870.999874,5
1741593871.1019528,5
1741593871.2043502,6
1741593871.3067522,6
1741593871.4092789,6
1741593871.5117922,6
1741593871.6141462,7
1741593871.717046,7
1741593871.8195302,7
1741593871.9218538,9
1741593872.0241852,8
1741593872.126547,8
1741593872.2287352,8
1741593872.3309948,8
1741593872.4332547,8
1741593872.5357947,8
1741593872.6381657,8
1741593872.7404544,8
1741593872.8429081,7
1741593872.945425,7
1741593873.0477784,8
1741593873.1501322,7
1741593873.2524488,8
1741593873.3548884,8
1741593873.457315,8
1741593873.5596874,8
1741593873.6621442,8
1741593873.7697191,8
1741593873.872385,8
1741593873.9748833,9
1741593874.0772312,8
1741593874.1797607,7
1741593874.2822416,7
1741593874.3846927,8
1741593874.487089,8
1741593874.589226,7
1741593874.6914256,9
1741593874.7938294,9
1741593874.8961055,7
1741593874.9983606,9
1741593875.1006489,7
1741593875.2029786,8
1741593875.3053954,9
1741593875.4075732,9
1741593875.5099525,7
1741593875.6120915,8
1741593875.7141933,8
1741593875.8165898,8
1741593875.9189813,9
1741593876.0212448,9
1741593876.1234915,7
1741593876.22603,9
1741593876.3285537,9
1741593876.4314172,8
1741593876.533739,9
1741593876.635915,8
1741593876.7383637,8
1741593876.8407981,7
1741593876.9431746,8
1741593877.0455377,10
1741593877.1480725,9
1741593877.250456,8
1741593877.3528605,7
1741593877.4550462,8
1741593877.5575576,9
1741593877.6599872,9
1741593877.7619514,7
1741593877.8647394,10
1741593877.9670355,8
1741593878.069398,8
1741593878.1717653,8
1741593878.274056,8
1741593878.3768063,9
1741593878.4792416,1
1741593878.5816817,1
1741593878.6841106,1
1741593878.7862666,1
1741593878.888582,2
1741593878.9906726,2
1741593879.092872,2
1741593879.1952424,3
1741593879.2973533,3
1741593879.3998997,3
1741593879.5021071,3
1741593879.6042154,4
1741593879.7065835,6
1741593879.8090184,4
1741593879.9112318,5
1741593880.0137565,5
1741593880.1161673,6
1741593880.2185533,8
1741593880.3209667,7
1741593880.4239824,7
1741593880.5264888,7
1741593880.628879,8
1741593880.7312036,8
1741593880.8335273,7
1741593880.9361696,9
1741593881.0385184,10
1741593881.141263,9
1741593881.2441225,9
1741593881.3463085,10
1741593881.4620595,9
1741593881.5645077,7
1741593881.6670232,7
1741593881.769418,6
1741593881.871776,6
1741593881.9742305,8
1741593882.0767555,9
1741593882.1790087,8
1741593882.281895,9
1741593882.3843837,6
1741593882.4867942,6
1741593882.5893075,7
1741593882.691816,8
1741593882.7941964,8
1741593882.8966603,8
1741593882.9990816,8
1741593883.1017253,7
1741593883.2041802,8
1741593883.3064468,8
1741593883.4088526,9
1741593883.51101,9
1741593883.6134465,10
1741593883.7157075,6
1741593883.818062,6
1741593883.9205856,8
1741593884.023563,9
1741593884.1259873,9
1741593884.228232,9
1741593884.3304083,7
1741593884.4328716,8
1741593884.535042,7
1741593884.6372137,8
1741593884.7393732,5
1741593884.8415887,8
1741593884.9440637,9
1741593885.046417,9
1741593885.148767,8
1741593885.25099,8
1741593885.3533387,9
1741593885.4558258,8
1741593885.5581381,7
1741593885.660514,6
1741593885.7629857,7
1741593885.8652482,9
1741593885.967873,10
1741593886.0702324,9
1741593886.1725342,9
1741593886.27517,9
1741593886.377711,8
1741593886.4805803,8
1741593886.5829859,7
1741593886.6853647,7
1741593886.7877357,9
1741593886.8901558,7
1741593886.9932094,8
1741593887.0956256,7
1741593887.1979225,8
1741593887.3004186,8
1741593887.4028876,8
1741593887.5063534,8
1741593887.6084657,8
1741593887.710785,7
1741593887.813104,7
1741593887.915258,9
1741593888.017857,7
1741593888.1202419,6
1741593888.2223294,5
1741593888.3250453,6
1741593888.4276571,5
1741593888.5297685,6
1741593888.6321042,6
1741593888.7344809,6
1741593888.8367324,7
1741593888.939213,6
1741593889.0414288,6
1741593889.1437225,6
1741593889.246161,7
1741593889.348369,7
1741593889.450713,7
1741593889.552981,8
1741593889.6550753,8
1741593889.757495,8
1741593889.8600118,9
1741593889.962323,8
1741593890.0646818,8
1741593890.1673462,9
1741593890.270077,9
1741593890.372649,8
1741593890.4751112,8
1741593890.5774267,7
1741593890.6798303,8
1741593890.7823496,7
1741593890.88474,8
1741593890.9877481,8
1741593891.0899673,9
1741593891.1924472,9
1741593891.2953722,10
1741593891.3979006,10
1741593891.5003798,8
1741593891.6028836,7
1741593891.70537,8
1741593891.8076255,8
1741593891.9102528,8
1741593892.0127175,9
1741593892.1151521,8
1741593892.2174304,7
1741593892.319924,9
1741593892.4221025,8
1741593892.5243316,8
1741593892.6265419,9
1741593892.728693,8
1741593892.8310642,9
1741593892.933217,8
1741593893.0357647,7
1741593893.1380446,6
1741593893.2402258,7
1741593893.3424447,8
1741593893.445376,7
1741593893.5477796,7
1741593893.650214,8
1741593893.7525418,7
1741593893.8548255,7
1741593893.9572237,7
1741593894.0596511,8
1741593894.1619475,9
1741593894.2643075,8
1741593894.3665168,8
1741593894.46956,9
1741593894.5720026,8
1741593894.6741781,8
1741593894.7765548,8
1741593894.8787856,9
1741593894.9811683,8
1741593895.0838983,7
1741593895.1863184,8
1741593895.2888095,8
1741593895.3910975,7
1741593895.4933963,9
1741593895.595948,9
1741593895.6982026,8
1741593895.8004923,9
1741593895.9027278,8
1741593896.0050378,8
1741593896.1073527,7
1741593896.2096434,8
1741593896.312178,10
1741593896.4144158,6
1741593896.5169797,7
1741593896.6191185,7
1741593896.7214425,7
1741593896.823954,8
1741593896.9262707,9
1741593897.028518,9
1741593897.1307714,5
1741593897.2329895,5
1741593897.3353598,4
1741593897.4376726,5
1741593897.5417817,5
1741593897.6440144,5
1741593897.7464848,6
1741593897.8493292,5
1741593897.9518461,5
1741593898.0546281,6
1741593898.1571236,6
1741593898.259521,6
1741593898.361848,7
1741593898.4641898,7
1741593898.566408,9
1741593898.668738,7
1741593898.7710333,7
1741593898.8736336,9
1741593898.9762268,7
1741593899.0784516,6
1741593899.180965,6
1741593899.283239,7
1741593899.3859096,7
1741593899.4886923,7
1741593899.5910578,7
1741593899.6934526,9
1741593899.7955832,8
1741593899.8978999,8
1741593900.000218,7
1741593900.102548,8
1741593900.2048748,9
1741593900.3075006,9
1741593900.4098828,6
1741593900.5123227,5
1741593900.6147168,5
1741593900.7171295,8
1741593900.8194137,9
1741593900.9216661,9
1741593901.0240357,9
1741593901.1262627,9
1741593901.2286613,8
1741593901.3311105,8
1741593901.4335854,7
1741593901.535859,7
1741593901.6382256,9
1741593901.740597,9
1741593901.8429124,9
1741593901.9453955,9
1741593902.047917,9
1741593902.1502702,8
1741593902.2531261,8
1741593902.3553634,7
1741593902.457717,10
1741593902.5601497,9
1741593902.6624625,9
1741593902.7651305,9
1741593902.8675764,8
1741593902.9704192,9
1741593903.0728488,8
1741593903.175192,9
1741593903.2775319,6
1741593903.380101,9
1741593903.4826458,7
1741593903.5855834,8
1741593903.6879754,8
1741593903.7904344,8
1741593903.892885,8
1741593903.995284,9
1741593904.0977676,8
1741593904.199939,8
1741593904.3024743,5
1741593904.4048243,6
1741593904.5070598,7
1741593904.609499,7
1741593904.7120275,8
1741593904.8148966,7
1741593904.917279,7
1741593905.019843,6
1741593905.1222596,3
1741593905.2245324,2
1741593905.3275337,2
1741593905.4304984,4
1741593905.5335948,3
1741593905.6360607,3
1741593905.738411,4
1741593905.8409078,5
1741593905.9433644,4
1741593906.0459418,4
1741593906.148307,6
1741593906.2506788,6
1741593906.3528721,6
1741593906.4550998,7
1741593906.5575051,8
1741593906.6600773,7
1741593906.7625277,7
1741593906.8649914,8
1741593906.9674094,8
1741593907.0695488,8
1741593907.1718419,8
1741593907.27402,8
1741593907.376364,8
1741593907.478808,8
1741593907.581067,10
1741593907.683573,10
1741593907.7857277,6
1741593907.8882568,6
1741593907.9907942,3
